Ticker,Price,One-Year Price Return,ShareToBuy
CARR,39.03,2.270486654605869,512
PYPL,247.69,1.2762114396764757,80
NVDA,539.33,1.2456261473474717,37
ALB,153.53,1.1438360833912598,130
LB,39,1.1311916425131476,512
AMD,97.42,1.126905991548219,205
NOW,582.42,0.9949134246952721,34
ALGN,540.86,0.9796163876110984,36
FCX,24.87,0.9537442185789992,804
CDNS,136.58,0.9470592239414133,146
AAPL,137.56,0.9429331276287743,145
WST,291.72,0.9199921369568609,68
IDXX,519.05,0.9125731900807262,38
FDX,274.78,0.8775858762608254,72
SNPS,269.41,0.875895060971678,74
ROL,42.23,0.8735902740520307,473
ABMD,303.69,0.872434094561934,65
AMZN,3362.88,0.8266403355843,5
PAYC,485.25,0.774206188540564,41
TMUS,133.86,0.7487412873578569,149
CMG,1469.2,0.7421624630608189,13
TWTR,57.49,0.7372380515506971,347
QCOM,151.89,0.7199602258004655,131
MSCI,455.19,0.7091409826049683,43
PWR,70.06,0.700091981086164,285
DXCM,358.88,0.689724096289517,55
ADSK,304.6,0.681672970744952,65
TSCO,150.4,0.6547135178481696,132
TTWO,210.63,0.6531259771459551,94
LRCX,487.47,0.6474761835662511,41
DE,280.33,0.5926940034135777,71
ODFL,206.15,0.5922239937880585,97
NFLX,530.56,0.5828737759929986,37
MKTX,608.61,0.581519716763404,32
DVA,119.83,0.5794325097817888,166
BIO,592.32,0.5732706076218568,33
UPS,180.47,0.5529598116663484,110
ADBE,518.35,0.5435856073271246,38
IPGP,221.91,0.5435265730053859,90
ATVI,89.93,0.5392455671819412,222
ZBRA,389.32,0.52610201025328,51
XLNX,150.81,0.5093827466840675,132
NLOK,22.13,0.4924207236023187,903
KLAC,269.47,0.4864724692034577,74
DHR,227.61,0.4794319842409656,87
NEM,61.95,0.47893469710830944,322
SIVB,385.3,0.4776608502169022,51
TYL,438.76,0.4641125680452702,45
EBAY,52.84,0.46185168629817985,378
OTIS,67.11,0.4610123543049893,298
