Ticker,Price,Price-to-Earnings Ratio,PE Percentile,Price-to-Book Ratio,PB Percentile,Price-to-Sales Ratio,PS Percentile,EV/EBITDA,EV/EBITDA Percentile,EV/GP,EV/GP Percentile,RV Score,Share To Buy
PAYC,481.85,155.63348,0.97921,47.68,0.81818,35.63,0.72134,99.62616,0.95059,37.58426,0.73913,0.84169,41
NOW,562.49,149.56705,0.97327,44.20,0.80435,27.91,0.56126,221.51132,0.99012,35.53675,0.72134,0.81007,35
IDXX,502.80,93.28495,0.94356,159.58,0.98221,17.33,0.36759,64.27022,0.89921,30.50400,0.62253,0.76302,39
ADSK,307.98,155.69070,0.98119,999.96,0.99605,18.46,0.38735,102.69326,0.95059,20.12845,0.43083,0.74920,64
MKTX,574.24,80.36487,0.91782,25.16,0.51779,33.52,0.68577,57.67800,0.87549,33.60812,0.68972,0.73732,34
NVDA,524.13,87.18078,0.93564,21.27,0.44466,22.25,0.46443,65.03733,0.89921,34.38080,0.70356,0.68950,38
DXCM,363.66,153.59347,0.97525,23.33,0.48024,18.82,0.40119,93.58750,0.94664,27.58380,0.55929,0.67252,54
MA,339.00,51.53635,0.84059,59.10,0.88142,22.20,0.46443,36.25107,0.72925,21.09980,0.44071,0.67128,58
AMD,93.15,129.16661,0.96535,29.39,0.59289,13.17,0.27273,72.27077,0.90909,27.22433,0.55534,0.65908,214
MAR,131.18,248.92911,0.99109,190.58,0.98814,3.08,0.18577,58.92894,0.87945,2.67493,0.18577,0.64604,152
ISRG,817.00,93.30413,0.94554,10.57,0.22727,22.79,0.47233,69.55873,0.90711,31.39877,0.64822,0.64010,24
ADBE,506.25,62.36023,0.89406,21.36,0.44664,20.07,0.43083,58.96963,0.87945,22.32266,0.46443,0.62308,39
TYL,451.50,93.92662,0.94752,9.38,0.21937,15.74,0.33202,90.16764,0.93676,30.48789,0.62253,0.61164,44
MTD,1177.39,48.39580,0.82673,62.18,0.89328,9.38,0.21937,34.99722,0.71739,15.71525,0.33202,0.59776,16
ANSS,366.48,82.29676,0.92376,8.72,0.20949,21.18,0.44466,62.93235,0.89526,22.42015,0.46640,0.58791,54
ILMN,378.87,87.17442,0.93366,11.75,0.25099,16.93,0.36364,71.46131,0.90909,23.00703,0.47628,0.58673,52
FTNT,151.41,55.78706,0.87030,34.12,0.69763,10.27,0.22530,44.86153,0.80435,11.37319,0.24111,0.56774,132
ROL,40.81,81.17663,0.91980,21.45,0.45059,9.49,0.21937,46.61984,0.81423,18.61503,0.39328,0.55945,490
ABMD,304.14,67.56982,0.90396,11.90,0.25099,17.41,0.36759,52.20912,0.84585,19.65807,0.41897,0.55747,65
CMG,1428.49,173.82084,0.98713,22.29,0.46443,6.82,0.19565,74.60467,0.91107,10.26589,0.22530,0.55671,14
NKE,148.50,82.65245,0.92574,24.40,0.48814,6.02,0.19368,55.91948,0.87154,13.65415,0.28458,0.55274,134
WST,289.50,67.53572,0.90198,12.35,0.25692,10.49,0.22727,42.64488,0.79447,28.80995,0.57708,0.55154,69
INTU,394.95,58.17302,0.87822,20.84,0.43676,14.10,0.29447,45.16970,0.80632,15.91138,0.33992,0.55114,50
PYPL,249.10,91.10277,0.93762,15.79,0.33597,14.04,0.29447,62.18345,0.89328,13.36823,0.28063,0.54839,80
AAPL,132.35,40.28090,0.77327,34.65,0.70751,8.49,0.20553,29.33276,0.59091,22.12392,0.46245,0.54793,151
MSCI,440.18,63.74169,0.89802,-95.09,0.03162,21.81,0.45455,40.19025,0.77273,27.00635,0.54941,0.54126,45
ZTS,168.71,47.86581,0.82277,25.76,0.52964,12.23,0.25692,34.67275,0.70751,18.30885,0.38538,0.54044,118
ALGN,554.24,24.53419,0.49604,13.86,0.28854,18.20,0.38538,98.04400,0.95059,25.50783,0.52767,0.52964,36
CDNS,137.00,36.38093,0.73168,15.90,0.33992,15.15,0.31621,61.42015,0.88735,16.60903,0.35573,0.52618,145
AMT,227.72,50.87671,0.83861,26.96,0.54743,12.90,0.26680,25.77163,0.52964,21.31248,0.44664,0.52583,87
AMZN,3274.55,93.26419,0.94158,19.76,0.41897,4.77,0.18972,49.86673,0.83597,11.10942,0.23320,0.52389,6
ROST,119.97,139.00524,0.96931,14.40,0.30435,3.31,0.18577,54.19112,0.85573,14.18342,0.29842,0.52272,166
NFLX,527.98,83.50082,0.92772,22.16,0.46245,9.94,0.22332,24.73730,0.50593,24.41859,0.49012,0.52191,37
SPGI,322.83,31.90289,0.65050,173.52,0.98617,10.65,0.22925,19.82535,0.42490,14.65446,0.30830,0.51982,61
XLNX,142.81,59.14203,0.88218,14.39,0.30237,12.00,0.25099,41.59233,0.79051,16.29779,0.34980,0.51517,140
V,209.00,39.95373,0.76733,15.86,0.33794,20.70,0.43676,29.67772,0.59881,20.12378,0.43083,0.51433,95
EW,90.08,71.24254,0.90792,13.22,0.27273,12.82,0.26482,38.68109,0.75889,16.67555,0.36166,0.51320,222
EL,263.65,154.25738,0.97723,21.50,0.45059,6.98,0.19565,35.39960,0.72134,9.05705,0.21542,0.51205,75
CRM,230.73,59.78736,0.88416,5.14,0.19170,10.35,0.22727,135.75768,0.96838,13.73183,0.28458,0.51122,86
GPN,207.10,168.58740,0.98317,2.33,0.18577,9.25,0.21542,34.80843,0.71146,20.61537,0.43676,0.50652,96
IPGP,227.89,111.85021,0.95743,4.85,0.18972,10.27,0.22530,34.98616,0.71739,20.03247,0.42885,0.50374,87
GLW,37.34,272.94753,0.99307,2.97,0.18577,2.59,0.18577,74.01274,0.91107,10.62952,0.22727,0.50059,535
EQIX,733.11,148.51036,0.97129,6.10,0.19368,10.81,0.23123,28.64962,0.57510,25.37739,0.51976,0.49821,27
CTXS,133.59,28.03538,0.56931,237.41,0.99012,5.10,0.19170,26.03196,0.53557,6.37664,0.19368,0.49607,149
FIS,145.31,3046.41371,0.99703,1.86,0.18379,7.40,0.19960,28.92456,0.58103,24.49369,0.49407,0.49111,137
SNPS,259.83,59.80037,0.88614,8.22,0.20553,10.68,0.23123,54.51068,0.85968,13.15885,0.27273,0.49106,76
BKNG,2148.70,63.06338,0.89604,18.02,0.38142,10.09,0.22332,37.48927,0.73913,7.71880,0.20158,0.48830,9
